genre,title,artists,rank
electro-classic-detroit-modern,Back To Back,Analog Hustlers & Jonathan Espinoza,96
electro-classic-detroit-modern,Don Gorgon,Sir Hiss & Logan_olm,97
electro-classic-detroit-modern,I Know,Timo Maas & David Hasert & Francesco Mami & Alentiev,98
electro-classic-detroit-modern,Hoodoo..!!,Red Axes & Adi Scotheque,99
electro-classic-detroit-modern,The Sound,Olivier dB,100
electronica,Echo Chambers,Nordfold,1
electronica,Into Dust (Still Falling),Four Tet,2
electronica,Glue,Bicep,3
electronica,Bump feat. Mike Dunn,Mike Dunn & A-Trak & Tony Romera & The Brothers Macklovitch,4
electronica,The Right,DJ Seinfeld & Confidence Man,5
electronica,Neon Bible,Chicola & Guy Mantzur,6
electronica,Re-Bokk Robot,Posh! The Prince,7
electronica,Evermore ,Kounterpart,8
electronica,Akura,Jon Gurd & Reset Robot,9
electronica,What's a Girl to Do,Fatima Yamaha,10
electronica,Waited All Night feat. Romy feat. Oliver Sim,Solomun & Jamie xx & Romy & Oliver Sim,11
electronica,Elastic,Opal Sunn,12
electronica,Good Lies,Overmono,13
electronica,Boss,KVSH & GIACOBBI,14
electronica,Afterglow Potion,Mislaw & BCCO,15
electronica,CHROMA 012 TANGZ II,Eliza & Bicep,16
electronica,Kantan feat. HAPPIE,Traumer & Anton & antraum & HAPPIE,17
electronica,Wyury ,Tuba Twooz,18
electronica,Green Hills,Calcou,19
electronica,Are You With Me,Lost Frequencies,20
electronica,Say It Now,Shadow Child,21
electronica,Stepping Stoned,Cousin & Priori,22
electronica,someone else,K-Lone,23
electronica,Grace (A Tale) (feat. Hella),Jurgen Paape & Hella (DE),24
electronica,Waiting For The Love,Jon Gurd & Reset Robot,25
electronica,Ghost in My Stereo feat. Sam Welch,Mind & Sam Welch,26
electronica,Pasion,Pianoman,27
electronica,Porcupine Tattoo feat. Noah Cyrus feat. Bill Callahan,DJ Koze & Bill Callahan & Everything Is Recorded & Noah Cyrus,28
electronica,Breadfruit,Mr. Sosa,29
electronica,Tennis Court,Flume & Lorde,30
electronica,You're So Just Just,Rework,31
electronica,Hey Boy Hey Girl,The Chemical Brothers,32
electronica,Loving You,obli,33
electronica,Canta el Agua,Captain Planet & De Mar Y Rio,34
electronica,Weightless,Nathan Cable & Clarice,35
electronica,Rapture in Blue,Daniel Avery & Cecile Believe,36
electronica,play it again,Joy Orbison,37
electronica,What's a Girl to Do ,Fatima Yamaha,38
electronica,What's a Girl to Do ,Fatima Yamaha,39
electronica,Track II,Braxton,40
electronica,Echoes,Maty Owl,41
electronica,PAUSE,Villager,42
electronica,Knucklepuck,GRiZ & ProbCause,43
electronica,Drop In,GRiZ,44
electronica,Is U,Overmono,45
electronica,Hustler,Simian Mobile Disco,46
electronica,Tainted Love,Soft Cell,47
electronica,Archangel,Burial,48
electronica,Lean On,DJ Snake & Major Lazer & MØ,49
electronica,White Noise,Disclosure & AlunaGeorge,50
electronica,Not Tonight,Paul Schneyder & Purple Palms,51
electronica,Heidi,Something Else & Kynara,52
electronica,Speakers Blow,Big Ang & Warpfit,53
electronica,Patagonia,Nick Warren,54
electronica,Dangerous Drug ,Desire & Loofy,55
electronica,Only Human,Four Tet & KH & Nelly Furtado,56
electronica,Hey Hui Track,Locked Club,57
electronica,Lost In The Shadow,Soire,58
electronica,Dance of the Crab,Barry Can't Swim,59
electronica,Apricots,Bicep,60
electronica,Pluie fine,Corine,61
electronica,What Does it Feel Like,Felix Da Housecat,62
electronica,Dorothy,Polo & Pan,63
electronica,Song of Life,Leftfield,64
electronica,Until the Sun Needs to Rise,RÜFÜS DU SOL,65
electronica,Something About You,Hayden James,66
electronica,Be Faithful,Fatman Scoop,67
electronica,Bump feat. Mike Dunn,Mike Dunn & A-Trak & Tony Romera & The Brothers Macklovitch,68
electronica,Not Tonight,Paul Schneyder & Purple Palms,69
electronica,Adore,KAS:ST,70
electronica,Hellfire,Patrick Cowley,71
electronica,The Age Old,Rich Curtis,72
electronica,Haze ,Doug Crawford,73
electronica,Learning to Fly,Nattier,74
electronica,Truncata,Cereus,75
electronica,"Yes, Honey?",Anish Kumar,76
electronica,Tricky One,Carre & Danny Goliger,77
electronica,Utheri,Jon Gurd & Reset Robot,78
electronica,Golden,Ishmael Ensemble,79
electronica,vbe mer,vowl. & Skeler,80
electronica,Inflection Point,Alex Banks & Frank Hopkins & Løgømyx,81
electronica,What's a Girl to Do ,Fatima Yamaha,82
electronica,Olympic,Tom Middleton & Sienna,83
electronica,YNTOO,Tom Middleton & Sienna,84
electronica,Takkuuk feat. Silla,Bicep & Silla,85
electronica,feet2myface (with Allegra Miles),informal. & Allegra Miles,86
electronica,CHROMA 010 BRILLO,Bicep,87
electronica,Orange Coloured Liquid,Spooky & Alex Kassian,88
electronica,SATELLITE,Opiuo & Wreckno,89
electronica,Give Me Your Love (Baby) (Zero Extended Remix),Zero & Christian Rogers,90
electronica,CHROMA 004 ROLA,Bicep,91
electronica,She's A Baddie,THELMA,92
electronica,Dicktator,The Glitz,93
electronica,Better From Here,GRiZ,94
electronica,Falling Flying,GRiZ,95
electronica,In This World,GRiZ,96
electronica,bailando,Nina Kraviz & David Löhlein,97
electronica,Discodrums,Axel Boman & John Talabot & Talaboman,98
electronica,Sentiment Acide,Jen Cardini & David Shaw and The Beat & Clo,99
electronica,Not In Love (feat. Robert Smith),Crystal Castles & Robert Smith,100
funky-house,Power,Babes on the Run,1
funky-house,What Is Love,Nari & Nabuk,2
funky-house,Ain't Nobody,TheGoddessMusic & SCHEINY,3
funky-house,Daddy Cool,Steve Tosi,4
funky-house,Sweet Dreams,Steve Tosi,5
funky-house,Girls Just Want To Have Fun,Sandro Puddu,6
funky-house,Shake It To The Max,Nari,7
funky-house,Rhythm Is A Dancer 2k25,Steve Tosi,8
funky-house,Burning Up,Nari,9
funky-house,Let's Play House,Crazibiza & House of Prayers,10
funky-house,Born To Be Wild,Jackers Revenge,11
funky-house,Thriller,Block & Crown,12
funky-house,Sea Line,Crazibiza & Balearix,13
funky-house,Thriller,Richard Grey,14
funky-house,Get Down In September,Block & Crown,15
funky-house,Phenomena,Disco Cowboys,16
funky-house,How does it Feel,Cheesecake Boys,17
funky-house,Lets Do It Tonight,Deja Vue,18
funky-house,Together,Babes on the Run,19
funky-house,Anxiety,Eugenio Fico,20
funky-house,Dancing Queen,Jackers Revenge & Lissat,21
funky-house,Whenever,Max Magnani,22
funky-house,U Got The Love,Jackers Revenge,23
funky-house,Ain't No Other Man,Murphy's Law (UK),24
funky-house,Only Girl,Max Magnani,25
funky-house,The Beat,Kideko,26
funky-house,Will I Know,Nari & Nabuk,27
funky-house,Hotstepper,House of Prayers,28
funky-house,Madan,Eugenio Fico,29
funky-house,Smalltown Boy,Block & Crown,30
funky-house,Can't Get Enough,Block & Crown & Jesus Davila,31
funky-house,Rasputin,Majestic & Boney M.,32
funky-house,Treasure,Realcyclers,33
funky-house,Set Me Free (Think),Block & Crown,34
funky-house,Rhythm Night,Supersavage & Samantha Turner,35
funky-house,Tainted Love,Crazibiza & Cheesecake Boys & Babes on the Run,36
funky-house,Voulez Vous,Block & Crown,37
funky-house,Make my Day,Crazibiza & Cheesecake Boys,38
funky-house,Fresh,Crazibiza,39
funky-house,Lover,GS5 & Casey Zanni,40
funky-house,It's Like That,Taurus (US),41
funky-house,I Wanna Be a Disco Beat,Rubber People & Milton Shadow,42
funky-house,American Boy,Sandro Puddu,43
funky-house,All Night,House of Prayers & Maxim & Matte,44
funky-house,Dancer,Plastik Phunk,45
funky-house,High Steppin,Nari,46
funky-house,Play That Funky,Nikko & Babes on the Run,47
funky-house,Moves Like Jagger,Max Magnani,48
funky-house,Long Train Running,Ghostbusterz,49
funky-house,Don't look any Further,House of Prayers,50
funky-house,Keep me Hanging On,Bab Jaques,51
funky-house,Mr Dj Give Me More,Block & Crown,52
funky-house,Me Gusta,Nari & Dj Michelle (IT),53
funky-house,Spin my Love,Nikko & Crazibiza & Cheesecake Boys,54
funky-house,Magalenha (feat. Sergio Mendes),Gregor Salto & Sergio Mendes & Simon Fava,55
funky-house,Smells like Billy,Cheesecake Boys,56
funky-house,Up Funk,Sandro Puddu,57
funky-house,Heart Of Glass,Steve Tosi,58
funky-house,Jumpin',Todd Terry & Jocelyn Brown & Martha Wash,59
funky-house,House Affair ,CHERIAN,60
funky-house,American Pie,Ghostbusterz,61
funky-house,Kiss,Steve Tosi,62
funky-house,24k Magic,Paky Francavilla,63
funky-house,I Don't Believe,Steve Tosi,64
funky-house,All That She Wants,Nari & Nabuk,65
funky-house,Vaquera,OMRI.,66
funky-house,Radio Gaga,Block & Crown,67
funky-house,Show Me Love Feat. Robin S,Richard Grey & Robin S & Dead As Disko,68
funky-house,Pump Up,Richard Grey & Gangs Type,69
funky-house,Fiesta Forever,Tom & Mikey,70
funky-house,House Music,Richard Grey,71
funky-house,Feel the Melody,House of Prayers,72
funky-house,Freak Like,Crazibiza & House of Prayers,73
funky-house,Sexy,Nari & Steve Tosi,74
funky-house,Had About Enough,Richard Grey,75
funky-house,Gets Inside,Groove Seduction,76
funky-house,Make You Crazy,Babert,77
funky-house,Street Tuff,Nari & Steve Tosi,78
funky-house,Right here Right Now,Cheesecake Boys,79
funky-house,Spin Me Around,Block & Crown & Mike Ferullo,80
funky-house,Movin' On ,Mirko & Meex,81
funky-house,Fresh,Crazibiza,82
funky-house,Beggin,Block & Crown,83
funky-house,Baby Jane,Jackers Revenge,84
funky-house,Notorious,Richard Grey,85
funky-house,Da Phunk,Ooga,86
funky-house,Stay The Night,Block & Crown & Lissat,87
funky-house,Kung Fu,Tseba,88
funky-house,Cumbia Cienaguera,Richard Grey,89
funky-house,Habla Con La Luna,Richard Grey,90
funky-house,You Got The Love,Steve Tosi,91
funky-house,Could You Be Loved,Jackers Revenge,92
funky-house,New Millenium (feat. Topazz),Nicola Fasano & Steve Forest & Topazz & Mr. Belt & Wezol,93
funky-house,Do It Tonight,Cedric Gervais,94
funky-house,The Funk,Skogsberg & Akdogan,95
funky-house,Going Back to my Roots,Supafly & Shezar & TR3NACRIA,96
funky-house,PopZ,Steve Tosi & Paolo nhe,97
funky-house,Under Pressure,Ghostbusterz,98
funky-house,Disco Stepper,Crazibiza & House of Prayers,99
funky-house,Not Over,Ghostbusterz,100
hard-dance-hardcore-neo-rave,GIRLBOSS,Sara Landry,1
hard-dance-hardcore-neo-rave,Rewind,Hannah Laing & The Rocketman,2
hard-dance-hardcore-neo-rave,PAPI,IOSIO,3
hard-dance-hardcore-neo-rave,Woops,Dimitri Vegas & Bountyhunter & Junkie Kid,4
hard-dance-hardcore-neo-rave,I SET FIRE,Vortek's & Samuel Moriero,5
hard-dance-hardcore-neo-rave,Bring The Bass,Version 34,6
hard-dance-hardcore-neo-rave,Marching Powder ,Will Atkinson,7
hard-dance-hardcore-neo-rave,The Untested,Vortek's,8
hard-dance-hardcore-neo-rave,Havana Bounce,Sara Landry & Alt8,9
hard-dance-hardcore-neo-rave,Bounce To The Sound,Nik Sitz & Revive,10
hard-dance-hardcore-neo-rave,Mosquito,Trancemaster Krause & Mika Heggemann,11
hard-dance-hardcore-neo-rave,Bring The Noise,JOKESONYOU,12
hard-dance-hardcore-neo-rave,HIT IT BOY,Fantasm & Kruelty,13
hard-dance-hardcore-neo-rave,Brace For Impact feat. Lil Jon,Lil Jon & Hardwell & Sub Zero Project,14
hard-dance-hardcore-neo-rave,PULL THE TRIGGER feat. MC D,TNT & MC D,15
hard-dance-hardcore-neo-rave,Sonne,POLTERGST,16
hard-dance-hardcore-neo-rave,Tunnel Vision,Nik Sitz & Revive & Restricted,17
hard-dance-hardcore-neo-rave,¿DONDE ESTA EL AFTER?,Andres Campo & Santa Salut & 240 KM/H,18
hard-dance-hardcore-neo-rave,Like This,Nicolas Julian & AENJAY & STORM (NL),19
hard-dance-hardcore-neo-rave,He's The DJ,T78,20
hard-dance-hardcore-neo-rave,DOMINATION,REKKT & Holy Priest,21
hard-dance-hardcore-neo-rave,2003,TNT,22
hard-dance-hardcore-neo-rave,Hey Yo DJ,Version 34,23
hard-dance-hardcore-neo-rave,I Fink U Freeky,Bassjackers,24
hard-dance-hardcore-neo-rave,It's That Time,Marlon Hoffstadt & DJ Daddy Trance,25
hard-dance-hardcore-neo-rave,Sucker,Nicolas Julian,26
hard-dance-hardcore-neo-rave,World On Fire ,Angerfist & Reinier Zonneveld,27
hard-dance-hardcore-neo-rave,Next Stop Is Amsterdam,Echoes & Schak & MDDLTN,28
hard-dance-hardcore-neo-rave,Instant Moments,Divasi,29
hard-dance-hardcore-neo-rave,Acid Blood,999999999 & FLKN,30
hard-dance-hardcore-neo-rave,Vibrate,BLURREDMOVEMENT,31
hard-dance-hardcore-neo-rave,SLUSH ANTHEM,SLVL & USH,32
hard-dance-hardcore-neo-rave,I Wanna Dance,Olly James,33
hard-dance-hardcore-neo-rave,Colombia,DBF & The Obsessed,34
hard-dance-hardcore-neo-rave,Hard Beat,Darren Styles & TNT,35
hard-dance-hardcore-neo-rave,Pump This Party,Junkie Kid & Restricted,36
hard-dance-hardcore-neo-rave,HeadBangers,Vortek's & elMefti,37
hard-dance-hardcore-neo-rave,Freak in me,Loosie Grind & FOVOS,38
hard-dance-hardcore-neo-rave,Make It Right,Part Time Killer,39
hard-dance-hardcore-neo-rave,Pow,Panteros666 & MCYL,40
hard-dance-hardcore-neo-rave,90s Bitch,Maddix & The Rocketman,41
hard-dance-hardcore-neo-rave,Shivers,Ran-D & D-Block & S-te-Fan,42
hard-dance-hardcore-neo-rave,Dangerous,Patrick Scuro,43
hard-dance-hardcore-neo-rave,Hard Kick Dealer,CARV,44
hard-dance-hardcore-neo-rave,Reasons To Die (Rage),Onlynumbers & Slayer Diesel,45
hard-dance-hardcore-neo-rave,Speaker Phone,FOVOS,46
hard-dance-hardcore-neo-rave,Let's Do It,Luca Agnelli,47
hard-dance-hardcore-neo-rave,Hands Up ,KNTRLVRLST & Ikkhi,48
hard-dance-hardcore-neo-rave,Bass Kick,Samuel Moriero,49
hard-dance-hardcore-neo-rave,Summer Of 69,Topmodelz & Da Tweekaz,50
hard-dance-hardcore-neo-rave,Everybody Dance Now,Mandy & KX CHR,51
hard-dance-hardcore-neo-rave,4 BY 4 BEATS (I Don't Care),Coone,52
hard-dance-hardcore-neo-rave,Fever Dream,Somewhen,53
hard-dance-hardcore-neo-rave,Stay High,Ueberrest,54
hard-dance-hardcore-neo-rave,Vamo Sambá,Salvyan,55
hard-dance-hardcore-neo-rave,Never Back,Ephesis & Axiver,56
hard-dance-hardcore-neo-rave,Rave All Night,Ali James,57
hard-dance-hardcore-neo-rave,Excuse Me ,SLVL,58
hard-dance-hardcore-neo-rave,Rotten Youth,Ueberrest,59
hard-dance-hardcore-neo-rave,Dancefloor Champion,BLURREDMOVEMENT,60
hard-dance-hardcore-neo-rave,ON THE BLOCK ,KLOFAMA,61
hard-dance-hardcore-neo-rave,EL SISTEMA,Junkie Kid & GRAVEDGR,62
hard-dance-hardcore-neo-rave,Ping Pong 303,NIOTech,63
hard-dance-hardcore-neo-rave,Overload 2K,Kayzo,64
hard-dance-hardcore-neo-rave,FULL POWER,Gonzi & Creeds,65
hard-dance-hardcore-neo-rave,Bang Banger,Showtek & Enveak & SHOWTEKNO,66
hard-dance-hardcore-neo-rave,Baddie,AIROD & FOVOS,67
hard-dance-hardcore-neo-rave,The Devil and the Angel,Fumi & KARAH,68
hard-dance-hardcore-neo-rave,Nobody Likes,Zatox,69
hard-dance-hardcore-neo-rave,Brain Damage,KAAI,70
hard-dance-hardcore-neo-rave,Bye Bye,Luciid,71
hard-dance-hardcore-neo-rave,4am In A Rave (feat. rhys from the sticks),Hannah Laing & Rhys from the Sticks,72
hard-dance-hardcore-neo-rave,FCKN LOUD,Vortek's & Revive & Restricted,73
hard-dance-hardcore-neo-rave,Hardcore (give me a mfkn breakbeat),Revive & Restricted,74
hard-dance-hardcore-neo-rave,WTF?,Anderex & Restricted,75
hard-dance-hardcore-neo-rave,Euphoric Night,Onlynumbers & Lucie Hart,76
hard-dance-hardcore-neo-rave,Desolacion,Huakaidj,77
hard-dance-hardcore-neo-rave,Chase Him Down,Blnk,78
hard-dance-hardcore-neo-rave,TECHY MF,Lilly Palmer,79
hard-dance-hardcore-neo-rave,DEATHRAY ,Storah & KNTRLVRLST,80
hard-dance-hardcore-neo-rave,All Eyes On Me,Kirk,81
hard-dance-hardcore-neo-rave,Morning Rave,Vortek's & OMAKS & ENERGIC,82
hard-dance-hardcore-neo-rave,Rockin To The Rhythm,Revive & Restricted,83
hard-dance-hardcore-neo-rave,Smells Like Teen Spirit,Restricted,84
hard-dance-hardcore-neo-rave,Phatt Bass,Warp Brothers & Flymeon,85
hard-dance-hardcore-neo-rave,Incoming ,The Straikerz & Adjuzt,86
hard-dance-hardcore-neo-rave,In My Face,BLURREDMOVEMENT,87
hard-dance-hardcore-neo-rave,Feel Alive,Ali James,88
hard-dance-hardcore-neo-rave,Stone Cold Killa ,Fantasm & Anderex,89
hard-dance-hardcore-neo-rave,GoGoGo!,PRADA2000,90
hard-dance-hardcore-neo-rave,BOUNCE N BREAK,t e s t p r e s s & mischluft,91
hard-dance-hardcore-neo-rave,Ghetto,Malaa & Vortek's & Malaa (Alter Ego),92
hard-dance-hardcore-neo-rave,Bla Bla Bla,Bassjackers,93
hard-dance-hardcore-neo-rave,Girl's Go Hard ,Moji,94
hard-dance-hardcore-neo-rave,Rave Shit,Activator & Zany,95
hard-dance-hardcore-neo-rave,Here We Fucking Tekno,Showtek & SHVDZ & SHOWTEKNO,96
hard-dance-hardcore-neo-rave,Lights Up,Junkie Kid & Shlømo,97
hard-dance-hardcore-neo-rave,Play With Me,Shlømo & Sara Landry,98
hard-dance-hardcore-neo-rave,CRUSH,Yellow Claw & Rhyme & Natte Visstick,99
hard-dance-hardcore-neo-rave,FTS,Showtek,100
hard-techno,BR3ATH3,Kobosil,1
hard-techno,BR3ATH3,Kobosil,2
hard-techno,AN INFINITE THREAD ,Mit & Osmos (BE),3
hard-techno,Join Me,Lightforce & KSN (ESP),4
hard-techno,My Hard Beat ,Activator & RK79,5
hard-techno,Master At Work,Golpe,6
hard-techno,YOUR TOUCH,The Purge & GRAVEDGR,7
hard-techno,"Kein Gott, Kein Schlaf",Ben Techy,8
hard-techno,Kein Vorbei,Ben Techy,9
hard-techno,Cryptic,Kobosil & Ueberrest,10
hard-techno,Energy,SOLYD,11
hard-techno,SSP,ACOR,12
hard-techno,Schranz Phonk,Zeltak,13
hard-techno,Toter Schmetterling,Sant & KlangKuenstler,14
hard-techno,Gangsta's Paradise,Coolio & 1 World & Holy Priest,15
hard-techno,Drop The Gun,Vlace & KSN (ESP),16
hard-techno,Freaknique,Artem Ready,17
hard-techno,Light Up,Off Axis,18
hard-techno,Zombie Attack ,Mylan Westers,19
hard-techno,Flexanima,Version 34,20
hard-techno,Fassade,In Verruf,21
hard-techno,Schranz Like That,PTRK,22
hard-techno,Gangstas,DRAKK & ÖTAK,23
hard-techno,Live For Today,Jauri (HUN),24
hard-techno,Schranz in Paris,Siwotha You,25
hard-techno,Jump,Triptykh,26
hard-techno,Anomaly,Triptykh,27
hard-techno,Charm,Luciid,28
hard-techno,Drugwork,Triptykh,29
hard-techno,Die Tonight,KUKO,30
hard-techno,KICK THE BASS ,Mit & Osmos (BE),31
hard-techno,SACCHARINE ,HOEHENANGST & JOTIS & LEAN (DE),32
hard-techno,VOICES IN MY HEAD,GRAVEDGR & WINSON (NL),33
hard-techno,Feel The Beat,Stoltenhoff,34
hard-techno,Harder Than You,Rafael de la King,35
hard-techno,Schattenklinge,Ben Techy,36
hard-techno,Silence,Junkie Kid,37
hard-techno,Nostalgia,SOLYD,38
hard-techno,Schall,Elektrochemie LK & Thomas Schumacher,39
hard-techno,Free Murder,Jay P,40
hard-techno,Alles Zerfällt,Ben Techy,41
hard-techno,Adagio For Strings,BYØRN,42
hard-techno,Beat You Back,Noise Not War,43
hard-techno,Last Call,Reggio,44
hard-techno,Drearheart,Triptykh,45
hard-techno,Kick Some Ass,PRAKAS,46
hard-techno,No Rules,David Temessi & Dystem,47
hard-techno,Bass Keeps Going,Triptykh,48
hard-techno,Weltschmerz,KlangKuenstler,49
hard-techno,Fuego,Reggio,50
hard-techno,Staub,Kobosil & New Frames,51
hard-techno,Die Welt Wie Wir Sie Kennen,Death of Mars,52
hard-techno,Initial Spark,In Verruf,53
hard-techno,Die Welt Brennt,KlangKuenstler & Obernauer,54
hard-techno,Forward,8288 & Matthias Olck,55
hard-techno,Before you Disappear,Resheto,56
hard-techno,Hard Kicks,UnTexx,57
hard-techno,My Energy,UnTexx,58
hard-techno,Sinner,In Verruf,59
hard-techno,Gangstas,DRAKK & ÖTAK,60
hard-techno,Rockin With The Best ,Noise Not War,61
hard-techno,303 (Sound Of The Underground),Ultimo & Nicolas Julian & AENJAY,62
hard-techno,Love Is Not Enough,Tham,63
hard-techno,Collusion,Juul Exler,64
hard-techno,teke,felix iirc,65
hard-techno,Schall,Thomas Schumacher,66
hard-techno,The Flow,Rudosa,67
hard-techno,Sound of the Underground,Maddix,68
hard-techno,Wind Of Change,Shoott,69
hard-techno,Miss U ,Juliet Fox,70
hard-techno,Butterfly Effect,LeStrange & Future Riot,71
hard-techno,So Hard,Dreum,72
hard-techno,Chaos Sound,Dreum,73
hard-techno,Drift,SOLYD,74
hard-techno,Feel The Beat,Stoltenhoff,75
hard-techno,Tha Funk,EFESIAN,76
hard-techno,Asche (feat. HZRD),Noise Not War & HZRD,77
hard-techno,SWEETEST PARADISE,HOEHENANGST,78
hard-techno,Drown,In Verruf,79
hard-techno,Moving Low,JGMZ,80
hard-techno,You Are Not Ready,JGMZ,81
hard-techno,Freak Show,Siwotha You,82
hard-techno,Disco,Atze Ton,83
hard-techno,Free Your Mind,Stoltenhoff,84
hard-techno,Ruido Santo,Kroma & OHM,85
hard-techno,Broken Dreams,Juraj Kral,86
hard-techno,Bad Thoughts,Holy Priest,87
hard-techno,Kummer,KUKO,88
hard-techno,Payback,GNRØ,89
hard-techno,Fühlst du den Schmerz,KUKO,90
hard-techno,Trendsetter,Noise Not War,91
hard-techno,FVKVRVND,Boys Noize,92
hard-techno,Mein Wille,KlangKuenstler & Obernauer,93
hard-techno,Blood Moon feat. Retarded Sick,Tham & Retarded Sick,94
hard-techno,One,Temprano,95
hard-techno,I'm A Raver Baby,Showtek & SHOWTEKNO,96
hard-techno,Toxic,Akkon,97
hard-techno,Echo,Ayako Mori & Chemtrailz,98
hard-techno,Herz In Flammen,Vendex,99
hard-techno,Rette mich,KUKO,100
house,Love Songs (feat. Kosmo Kint),Prospa & Kosmo Kint,1
house,No Hesitating,Joe Rolét,2
house,Supa Smoov,Luke Dean & Locky (UK),3
house,Edge of Desire,Jonas Blue & Malive,4
house,Space Pump,Vinter (BR),5
house,Take Over Control (feat. Eva Simons) [HILLS Remix],Afrojack & Eva Simons,6
house,Waitin' ,HotLap,7
house,It Gets Better,Chris Stussy & Kettama,8
house,Ain't Nobody ,Mr. Belt & Wezol & RUZE,9
house,Gets Like That,Max Dean & Luke Dean,10
house,one2three,Chris Lake & Disclosure & Leven Kali,11
house,Liquor Store,Nate Dogg & Kolter,12
house,Lalo's Groove,Nic Fanciulli,13
house,Nissan Altima (JACKSON Twist),JACKSON (BRA),14
house,Get Down,Burnski & Kepler (UK),15
house,Serious,Obskür & Omar+,16
house,The Finest,Max Dean & Luke Dean,17
house,Come To Ibiza ,Mason Collective & Timeless oracle,18
house,Dr Feel Right (feat. The Egyptian Lover & Rome Fortune),The Egyptian Lover & Rome Fortune & Josh Baker,19
house,Unique ,Easttown,20
house,If Your Girl,Ben Hemsley & Gaskin,21
house,TOO COOL TO BE CARELESS,PAWSA,22
house,Versatile,L.P. Rhythm,23
house,House Experience,Franco Moiraghi & Earth n Days,24
house,Together One Time,CASSIMM,25
house,Funky Beat,Chinonegro,26
house,Body Language,Samm (BE),27
house,This Rhythm (feat. RAHH),Prospa & RAHH,28
house,Music Sounds Better With You,Stardust,29
house,Bombero Calling,Chinonegro,30
house,You Are In My System,Kerri Chandler & Dennis Quin & Philip George,31
house,What A Life,Stevie Appleton & John Summit & GUZ (NL),32
house,Make Me Feel,oskar med k,33
house,Front 2 Back,Jordan Peak,34
house,I Want Your Soul,Armand Van Helden,35
house,Jump Higher,Riordan & Danny P (IRL),36
house,Serious,Ferreck Dawn,37
house,Nobody,Roog & Earth n Days,38
house,Cabana ,Rooléh,39
house,Sway,Nautica (UK),40
house,El House,Hector Couto & Alejandro Paz,41
house,U Don't Know Me feat. Duane Harden,Armand Van Helden,42
house,Weekend,The Trip & Eliza Rose & L.P. Rhythm,43
house,Let It In,Wh0 & Sam Frandisco & Marco Melissen,44
house,Take It Off,FISHER (OZ) & Aatig,45
house,Hold On Honey,Adeva & Groove P,46
house,I'm Watching You (So Many Times),Gadjo & Franky Wah,47
house,Get Funky,AAT,48
house,Shake Da Funk,Charlotte Moss,49
house,Can You Feel It ,Robbie Doherty,50
house,World Hold On feat. Steve Edwards,Bob Sinclar,51
house,The One,Jocelyn Brown & Luke Alessi & Chloé Caillet,52
house,Lonely No More,DJ Dove,53
house,The Crowd ,Easttown,54
house,Freak Like Me,DJ Deeon & Lee Walker & Ben Kim,55
house,Kayomusique,Supernova,56
house,Clap To This ,J.K. Rollin,57
house,Yes Bby,Demi Riquísimo & Luke Alessi,58
house,It's That Time (FISHER Remix - Extended Mix),Marlon Hoffstadt & FISHER (OZ) & DJ Daddy Trance,59
house,Let's Begin,Devault,60
house,The Bloom,Supernova,61
house,Da Fonk feat. Joni,Mochakk,62
house,Marvellous ,Mason Collective & Ylam,63
house,Lost In Music,Joshwa,64
house,Savana ,Chris Lake,65
house,All Rize,Radio Slave & Kameelah Waheed,66
house,Just Chill,Butch,67
house,Don't Let Me Go,Piem & CASSIMM,68
house,Set Me Free feat. Robert Courtois,Nic Fanciulli & Robert Courtois,69
house,Temperature,Sean Paul & Henry Fong & Proppa,70
house,Make Me Wanna,The Trip,71
house,Healing ,Daniel Steinberg,72
house,Dior,MK & Chrystal,73
house,Bazaar,Enamour & Anyasa,74
house,Please,Frankey & Sandrino,75
house,Boogie,Chinonegro,76
house,In Your Face,CASSIMM,77
house,Don't Stop ,Yaya & Freenzy Music,78
house,Jealous,Mochakk,79
house,Get Up And Dance,David Tort & Markem,80
house,Bang Bang,AJ Christou,81
house,Want That,Xkylar & Sunday Scaries,82
house,Ease My Mind ,Chris Lake & Abel Balder,83
house,Deeper Love,Revival House Project & ALEXA PERL & Nambi,84
house,Blue Berries,Sem Jacobs & Tagmann,85
house,Feel It Much?,Dam Swindle,86
house,Affirmations,Dennis Ferrer & Girls of the Internet & Anelisa Lamola,87
house,"Shes Gone, Dance On",Disclosure,88
house,Brighter Days,Cajmere & Dajae,89
house,Like You,Max Dean & Luke Dean,90
house,Remember ,DJ Spen & RUZE & Chesster,91
house,Saint-Tropez ,Blackchild (ITA),92
house,Don't You Want My Love,Franky Rizardo,93
house,Impulse,Rooléh,94
house,The Weekend,Michael Gray,95
house,Signorina,Chinonegro,96
house,Late Night Remedy,STEZ,97
house,In Da House ,Piero Pirupa & Frank'O Moiraghi,98
house,Relax My Eyes,ANOTR & Abel Balder,99
house,SLEEP,Charlie Sloth & James Hype & Mazza_l20,100
indie-dance,You & Me,Max Styler,1
indie-dance,Monologue ,Bonafique,2
indie-dance,4 The Girls ,Rafael & Max Cardona,3
indie-dance,Ruthless Kid,Sapian,4
indie-dance,Where You Are,John Summit & HAYLA,5
indie-dance,Every Night,Max Styler & Deomid,6
indie-dance,Sweet Boy,Rafael & Adam Ten,7
indie-dance,Vibe Check,Toni B & Dodi,8
indie-dance,Backtrack Blow Up,Samantha Loveridge,9
